,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist_name
0pDaqgIForVNO4jrtTxcWT,0.814,0.653,3,-0.02,0,0.0359,0.189,0,0.0876,0.706,130.099,audio_features,0pDaqgIForVNO4jrtTxcWT,spotify:track:0pDaqgIForVNO4jrtTxcWT,https://api.spotify.com/v1/tracks/0pDaqgIForVNO4jrtTxcWT,https://api.spotify.com/v1/audio-analysis/0pDaqgIForVNO4jrtTxcWT,228923,4,agora vai sentar,mc's jhowzinho & kadinho
1oYYd2gnWZYrt89EBXdFiO,0.577,0.808,1,-7.04,0,0.039,0.0338,1.33e-05,0.221,0.869,151.008,audio_features,1oYYd2gnWZYrt89EBXdFiO,spotify:track:1oYYd2gnWZYrt89EBXdFiO,https://api.spotify.com/v1/tracks/1oYYd2gnWZYrt89EBXdFiO,https://api.spotify.com/v1/audio-analysis/1oYYd2gnWZYrt89EBXdFiO,290280,4,message in a bottle - colorblast version,colorblast
1QL7nSDZCwZMnbisV4KOXt,0.39,0.83,11,-5.201,0,0.0563,0.0021,0,0.156,0.191,90.021,audio_features,1QL7nSDZCwZMnbisV4KOXt,spotify:track:1QL7nSDZCwZMnbisV4KOXt,https://api.spotify.com/v1/tracks/1QL7nSDZCwZMnbisV4KOXt,https://api.spotify.com/v1/audio-analysis/1QL7nSDZCwZMnbisV4KOXt,168030,4,t r a n s p a r e n t s o u l feat. travis barker,willow
6oDHAjaJJjwwgoAuMIeY9K,0.668,0.965,7,-2.293,1,0.091,0.0579,0.000867,0.0566,0.722,128.012,audio_features,6oDHAjaJJjwwgoAuMIeY9K,spotify:track:6oDHAjaJJjwwgoAuMIeY9K,https://api.spotify.com/v1/tracks/6oDHAjaJJjwwgoAuMIeY9K,https://api.spotify.com/v1/audio-analysis/6oDHAjaJJjwwgoAuMIeY9K,190346,4,"ek toh kum zindagani (from ""marjaavaan"")","neha kakkar, yash narvekar, tanishk bagchi"
1jeezFfn6ccRfWEUlDT7gO,0.611,0.415,5,-9.457,0,0.0401,0.569,1.62e-05,0.223,0.478,102.958,audio_features,1jeezFfn6ccRfWEUlDT7gO,spotify:track:1jeezFfn6ccRfWEUlDT7gO,https://api.spotify.com/v1/tracks/1jeezFfn6ccRfWEUlDT7gO,https://api.spotify.com/v1/audio-analysis/1jeezFfn6ccRfWEUlDT7gO,227579,4,yalnız ölmek,can güngör
4Is1b37KJY9XVCgzp81FBW,0.725,0.94,5,-2.32,0,0.0435,0.115,0.00431,0.0864,0.905,127.051,audio_features,4Is1b37KJY9XVCgzp81FBW,spotify:track:4Is1b37KJY9XVCgzp81FBW,https://api.spotify.com/v1/tracks/4Is1b37KJY9XVCgzp81FBW,https://api.spotify.com/v1/audio-analysis/4Is1b37KJY9XVCgzp81FBW,208475,4,baam,momoland
3nS9a01VvXHQriLqJYwRqG,0.825,0.458,0,-7.47,1,0.0577,0.114,0,0.102,0.161,145.115,audio_features,3nS9a01VvXHQriLqJYwRqG,spotify:track:3nS9a01VvXHQriLqJYwRqG,https://api.spotify.com/v1/tracks/3nS9a01VvXHQriLqJYwRqG,https://api.spotify.com/v1/audio-analysis/3nS9a01VvXHQriLqJYwRqG,197760,4,dollaz on my head (feat. young thug),gunna
1dg3qy5DjoJodawfOCgrTP,0.88,0.575,6,-6.091,1,0.163,0.415,0,0.109,0.671,120.031,audio_features,1dg3qy5DjoJodawfOCgrTP,spotify:track:1dg3qy5DjoJodawfOCgrTP,https://api.spotify.com/v1/tracks/1dg3qy5DjoJodawfOCgrTP,https://api.spotify.com/v1/audio-analysis/1dg3qy5DjoJodawfOCgrTP,232048,4,run it up (feat. offset & moneybagg yo),lil tjay
7Cw97917dvg5xm6XMAA4Y2,0.792,0.777,8,-4.402,0,0.0454,0.0455,5.34e-05,0.293,0.696,137.05,audio_features,7Cw97917dvg5xm6XMAA4Y2,spotify:track:7Cw97917dvg5xm6XMAA4Y2,https://api.spotify.com/v1/tracks/7Cw97917dvg5xm6XMAA4Y2,https://api.spotify.com/v1/audio-analysis/7Cw97917dvg5xm6XMAA4Y2,170707,4,happy birthday,sfera ebbasta
3y7ByLZ05tluscOTRgEJ9Y,0.804,0.68,0,-3.81,1,0.2,0.458,0,0.102,0.62,102.013,audio_features,3y7ByLZ05tluscOTRgEJ9Y,spotify:track:3y7ByLZ05tluscOTRgEJ9Y,https://api.spotify.com/v1/tracks/3y7ByLZ05tluscOTRgEJ9Y,https://api.spotify.com/v1/audio-analysis/3y7ByLZ05tluscOTRgEJ9Y,217413,4,lilac,iu
5NUXE8W12lWcUXgJRCjeEw,0.697,0.535,4,-6.504,1,0.068,0.247,0,0.569,0.594,82.959,audio_features,5NUXE8W12lWcUXgJRCjeEw,spotify:track:5NUXE8W12lWcUXgJRCjeEw,https://api.spotify.com/v1/tracks/5NUXE8W12lWcUXgJRCjeEw,https://api.spotify.com/v1/audio-analysis/5NUXE8W12lWcUXgJRCjeEw,203893,4,one too many,"keith urban, p!nk"
7ciLq0Cip0yxiz6KANrOUq,0.556,0.785,7,-5.842,1,0.133,0.122,0,0.468,0.825,104.978,audio_features,7ciLq0Cip0yxiz6KANrOUq,spotify:track:7ciLq0Cip0yxiz6KANrOUq,https://api.spotify.com/v1/tracks/7ciLq0Cip0yxiz6KANrOUq,https://api.spotify.com/v1/audio-analysis/7ciLq0Cip0yxiz6KANrOUq,231813,4,toothbrush,dnce
7BwxbmYFy0l3ROHDjV2c14,0.54,0.367,0,-14.238,1,0.0277,0.0367,0,0.0433,0.252,70.276,audio_features,7BwxbmYFy0l3ROHDjV2c14,spotify:track:7BwxbmYFy0l3ROHDjV2c14,https://api.spotify.com/v1/tracks/7BwxbmYFy0l3ROHDjV2c14,https://api.spotify.com/v1/audio-analysis/7BwxbmYFy0l3ROHDjV2c14,237240,4,culpable o no - miénteme como siempre,luis miguel
23L5CiUhw2jV1OIMwthR3S,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,audio_features,23L5CiUhw2jV1OIMwthR3S,spotify:track:23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/tracks/23L5CiUhw2jV1OIMwthR3S,https://api.spotify.com/v1/audio-analysis/23L5CiUhw2jV1OIMwthR3S,195707,4,in the name of love,"martin garrix, bebe rexha"
5IaHrVsrferBYDm0bDyABy,0.884,0.559,0,-7.442,1,0.12,0.0236,0,0.101,0.342,97.994,audio_features,5IaHrVsrferBYDm0bDyABy,spotify:track:5IaHrVsrferBYDm0bDyABy,https://api.spotify.com/v1/tracks/5IaHrVsrferBYDm0bDyABy,https://api.spotify.com/v1/audio-analysis/5IaHrVsrferBYDm0bDyABy,232959,4,taste (feat. offset),tyga
42EG9CclEoBnRq7X5B7O9j,0.96,0.412,1,-11.281,1,0.607,0.119,0,0.0903,0.49,121.027,audio_features,42EG9CclEoBnRq7X5B7O9j,spotify:track:42EG9CclEoBnRq7X5B7O9j,https://api.spotify.com/v1/tracks/42EG9CclEoBnRq7X5B7O9j,https://api.spotify.com/v1/audio-analysis/42EG9CclEoBnRq7X5B7O9j,128926,4,my heart went oops,tiagz
3GmJxfnUDrIs1iCfKUELFz,0.665,0.743,4,-4.434,1,0.0567,0.0604,0,0.959,0.658,131.573,audio_features,3GmJxfnUDrIs1iCfKUELFz,spotify:track:3GmJxfnUDrIs1iCfKUELFz,https://api.spotify.com/v1/tracks/3GmJxfnUDrIs1iCfKUELFz,https://api.spotify.com/v1/audio-analysis/3GmJxfnUDrIs1iCfKUELFz,147748,4,supera - ao vivo,marília mendonça
578DJ4cnjMfcOmVl1XTdTE,0.677,0.897,7,-0.586,0,0.304,0.571,0.163,0.0953,0.474,102.034,audio_features,578DJ4cnjMfcOmVl1XTdTE,spotify:track:578DJ4cnjMfcOmVl1XTdTE,https://api.spotify.com/v1/tracks/578DJ4cnjMfcOmVl1XTdTE,https://api.spotify.com/v1/audio-analysis/578DJ4cnjMfcOmVl1XTdTE,153051,4,pla cacha pla - remix,"alan gomez, bebo yau"
0blWPYAfbvpRLVHUcmqmmj,0.782,0.807,0,-4.689,0,0.162,0.441,1.34e-06,0.1,0.806,108.056,audio_features,0blWPYAfbvpRLVHUcmqmmj,spotify:track:0blWPYAfbvpRLVHUcmqmmj,https://api.spotify.com/v1/tracks/0blWPYAfbvpRLVHUcmqmmj,https://api.spotify.com/v1/audio-analysis/0blWPYAfbvpRLVHUcmqmmj,170302,4,fresco,wos
3DnT4qyb7YSW4y1ValyUo4,0.541,0.913,0,-7.174,0,0.167,0.0499,4.62e-06,0.278,0.697,173.974,audio_features,3DnT4qyb7YSW4y1ValyUo4,spotify:track:3DnT4qyb7YSW4y1ValyUo4,https://api.spotify.com/v1/tracks/3DnT4qyb7YSW4y1ValyUo4,https://api.spotify.com/v1/audio-analysis/3DnT4qyb7YSW4y1ValyUo4,195736,4,barvy,viktor sheen
0DKen77OXbPxnoPwH2MH63,0.531,0.863,8,-4.082,1,0.114,0.121,0,0.123,0.584,120.055,audio_features,0DKen77OXbPxnoPwH2MH63,spotify:track:0DKen77OXbPxnoPwH2MH63,https://api.spotify.com/v1/tracks/0DKen77OXbPxnoPwH2MH63,https://api.spotify.com/v1/audio-analysis/0DKen77OXbPxnoPwH2MH63,172000,4,back in your heart,junior j
3dWpRjCmaHbroNahuSeX11,0.885,0.857,0,-2.279,0,0.204,0.205,0,0.671,0.818,90.025,audio_features,3dWpRjCmaHbroNahuSeX11,spotify:track:3dWpRjCmaHbroNahuSeX11,https://api.spotify.com/v1/tracks/3dWpRjCmaHbroNahuSeX11,https://api.spotify.com/v1/audio-analysis/3dWpRjCmaHbroNahuSeX11,262000,4,rebota - remix,"guaynaa, nicky jam, farruko, becky g, sech"
2PEo8JQ48mfEv8a2HLqDvt,0.875,0.846,7,-5.276,1,0.0716,0.137,1.15e-05,0.123,0.697,114.981,audio_features,2PEo8JQ48mfEv8a2HLqDvt,spotify:track:2PEo8JQ48mfEv8a2HLqDvt,https://api.spotify.com/v1/tracks/2PEo8JQ48mfEv8a2HLqDvt,https://api.spotify.com/v1/audio-analysis/2PEo8JQ48mfEv8a2HLqDvt,164046,4,"nadiyon paar (let the music play again) (from ""roohi"")","sachin-jigar, rashmeet kaur, shamur, ip singh"
2RhsPoBGlRB6zPim3nK7rC,0.901,0.727,10,-5.548,0,0.23,0.277,6.05e-05,0.144,0.923,134.99,audio_features,2RhsPoBGlRB6zPim3nK7rC,spotify:track:2RhsPoBGlRB6zPim3nK7rC,https://api.spotify.com/v1/tracks/2RhsPoBGlRB6zPim3nK7rC,https://api.spotify.com/v1/audio-analysis/2RhsPoBGlRB6zPim3nK7rC,187105,4,babushka boi,a$ap rocky
0mjAU3yKR1QnXnHtjGJqTM,0.759,0.605,7,-7.737,1,0.0433,0.156,0,0.694,0.64,121.049,audio_features,0mjAU3yKR1QnXnHtjGJqTM,spotify:track:0mjAU3yKR1QnXnHtjGJqTM,https://api.spotify.com/v1/tracks/0mjAU3yKR1QnXnHtjGJqTM,https://api.spotify.com/v1/audio-analysis/0mjAU3yKR1QnXnHtjGJqTM,158900,4,rescue me,onerepublic
0cFlXjTxFdMGGPfLVpt3Wv,0.418,0.402,10,-12.942,1,0.0288,0.226,0,0.103,0.601,133.683,audio_features,0cFlXjTxFdMGGPfLVpt3Wv,spotify:track:0cFlXjTxFdMGGPfLVpt3Wv,https://api.spotify.com/v1/tracks/0cFlXjTxFdMGGPfLVpt3Wv,https://api.spotify.com/v1/audio-analysis/0cFlXjTxFdMGGPfLVpt3Wv,216280,4,oh girl,linion
0azC730Exh71aQlOt9Zj3y,0.631,0.927,9,-2.787,0,0.0332,0.199,0.119,0.148,0.465,123.962,audio_features,0azC730Exh71aQlOt9Zj3y,spotify:track:0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/tracks/0azC730Exh71aQlOt9Zj3y,https://api.spotify.com/v1/audio-analysis/0azC730Exh71aQlOt9Zj3y,222160,4,this is what you came for (feat. rihanna),calvin harris
22sESxzbY1O1E19xjOTaYf,0.531,0.752,9,-3.33,0,0.2,0.214,0,0.145,0.884,192.443,audio_features,22sESxzbY1O1E19xjOTaYf,spotify:track:22sESxzbY1O1E19xjOTaYf,https://api.spotify.com/v1/tracks/22sESxzbY1O1E19xjOTaYf,https://api.spotify.com/v1/audio-analysis/22sESxzbY1O1E19xjOTaYf,177787,4,me voy,rombai
3a1lNhkSLSkpJE4MSHpDu9,0.63,0.804,6,-4.183,1,0.0363,0.215,0,0.253,0.492,123.146,audio_features,3a1lNhkSLSkpJE4MSHpDu9,spotify:track:3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/tracks/3a1lNhkSLSkpJE4MSHpDu9,https://api.spotify.com/v1/audio-analysis/3a1lNhkSLSkpJE4MSHpDu9,220293,4,congratulations,"post malone, quavo"
0Zx8khUcEfCFK2AEoIhC92,0.657,0.703,1,-3.402,1,0.0753,0.222,0,0.256,0.338,122.381,audio_features,0Zx8khUcEfCFK2AEoIhC92,spotify:track:0Zx8khUcEfCFK2AEoIhC92,https://api.spotify.com/v1/tracks/0Zx8khUcEfCFK2AEoIhC92,https://api.spotify.com/v1/audio-analysis/0Zx8khUcEfCFK2AEoIhC92,214693,4,don't leave,"snakehips, mø"
6V7g6qM8wheMivMWrzbPTM,0.792,0.743,7,-2.806,1,0.0851,0.107,0,0.183,0.742,150.024,audio_features,6V7g6qM8wheMivMWrzbPTM,spotify:track:6V7g6qM8wheMivMWrzbPTM,https://api.spotify.com/v1/tracks/6V7g6qM8wheMivMWrzbPTM,https://api.spotify.com/v1/audio-analysis/6V7g6qM8wheMivMWrzbPTM,195637,4,leave me alone,flipp dinero
7McCOOQG8GQtngK2Obh0Ts,0.442,0.973,7,-2.01,1,0.156,0.0268,0,0.108,0.635,164.852,audio_features,7McCOOQG8GQtngK2Obh0Ts,spotify:track:7McCOOQG8GQtngK2Obh0Ts,https://api.spotify.com/v1/tracks/7McCOOQG8GQtngK2Obh0Ts,https://api.spotify.com/v1/audio-analysis/7McCOOQG8GQtngK2Obh0Ts,249747,4,リブート,miwa
4bVHbLo5wOQTQPPWHtG6xI,0.717,0.958,11,-6.569,0,0.0812,0.103,0.261,0.133,0.902,159.934,audio_features,4bVHbLo5wOQTQPPWHtG6xI,spotify:track:4bVHbLo5wOQTQPPWHtG6xI,https://api.spotify.com/v1/tracks/4bVHbLo5wOQTQPPWHtG6xI,https://api.spotify.com/v1/audio-analysis/4bVHbLo5wOQTQPPWHtG6xI,200830,4,sistemul lamborghini,tzanca uraganu
3cWI6Hj9LQ0MfMuhw9uSMc,0.386,0.136,6,-9.267,1,0.0458,0.932,0,0.0653,0.0976,67.016,audio_features,3cWI6Hj9LQ0MfMuhw9uSMc,spotify:track:3cWI6Hj9LQ0MfMuhw9uSMc,https://api.spotify.com/v1/tracks/3cWI6Hj9LQ0MfMuhw9uSMc,https://api.spotify.com/v1/audio-analysis/3cWI6Hj9LQ0MfMuhw9uSMc,225853,3,lost without you - uit liefde voor muziek,"regi, pauline"
3S8jK1mGzQi24ilFb45DAZ,0.619,0.241,11,-7.102,0,0.046,0.9,0,0.116,0.0719,79.461,audio_features,3S8jK1mGzQi24ilFb45DAZ,spotify:track:3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/tracks/3S8jK1mGzQi24ilFb45DAZ,https://api.spotify.com/v1/audio-analysis/3S8jK1mGzQi24ilFb45DAZ,149190,4,lonely (with benny blanco),justin bieber
18lR4BzEs7e3qzc0KVkTpU,0.623,0.93,5,-5.285,1,0.0324,0.0141,1.64e-06,0.138,0.287,120.119,audio_features,18lR4BzEs7e3qzc0KVkTpU,spotify:track:18lR4BzEs7e3qzc0KVkTpU,https://api.spotify.com/v1/tracks/18lR4BzEs7e3qzc0KVkTpU,https://api.spotify.com/v1/audio-analysis/18lR4BzEs7e3qzc0KVkTpU,205613,4,what i've done,linkin park
5GBbUx3eAHDgoOvdcpFObI,0.937,0.438,0,-9.278,1,0.292,0.0592,0.000608,0.126,0.457,120.034,audio_features,5GBbUx3eAHDgoOvdcpFObI,spotify:track:5GBbUx3eAHDgoOvdcpFObI,https://api.spotify.com/v1/tracks/5GBbUx3eAHDgoOvdcpFObI,https://api.spotify.com/v1/audio-analysis/5GBbUx3eAHDgoOvdcpFObI,264064,4,sağı solu kes,gazapizm
628Ueb4sRiXApObhcU9iPU,0.668,0.844,1,-4.151,1,0.0956,0.00389,0.00879,0.119,0.33,159.108,audio_features,628Ueb4sRiXApObhcU9iPU,spotify:track:628Ueb4sRiXApObhcU9iPU,https://api.spotify.com/v1/tracks/628Ueb4sRiXApObhcU9iPU,https://api.spotify.com/v1/audio-analysis/628Ueb4sRiXApObhcU9iPU,172017,4,black & chinese,"huncho jack, travis scott, quavo"
4Of7rzpRpV1mWRbhp5rAqG,0.736,0.308,4,-7.83,1,0.0677,0.946,0,0.186,0.361,111.202,audio_features,4Of7rzpRpV1mWRbhp5rAqG,spotify:track:4Of7rzpRpV1mWRbhp5rAqG,https://api.spotify.com/v1/tracks/4Of7rzpRpV1mWRbhp5rAqG,https://api.spotify.com/v1/audio-analysis/4Of7rzpRpV1mWRbhp5rAqG,220492,4,bruises,lewis capaldi
1YNQscOx6OqBQjxgJVhEeW,0.728,0.69,8,-4.344,0,0.0524,0.0164,0,0.104,0.415,94.028,audio_features,1YNQscOx6OqBQjxgJVhEeW,spotify:track:1YNQscOx6OqBQjxgJVhEeW,https://api.spotify.com/v1/tracks/1YNQscOx6OqBQjxgJVhEeW,https://api.spotify.com/v1/audio-analysis/1YNQscOx6OqBQjxgJVhEeW,221153,4,"girls (feat. cardi b, bebe rexha & charli xcx)",rita ora
0z0lQFVzwIZDQPQeYeITrf,0.58,0.738,7,-5.482,1,0.0532,0.123,5.59e-05,0.317,0.683,114.865,audio_features,0z0lQFVzwIZDQPQeYeITrf,spotify:track:0z0lQFVzwIZDQPQeYeITrf,https://api.spotify.com/v1/tracks/0z0lQFVzwIZDQPQeYeITrf,https://api.spotify.com/v1/audio-analysis/0z0lQFVzwIZDQPQeYeITrf,193565,4,se meg,adrian sellevoll
5D6iREVOy7z4c569cGMNGA,0.882,0.545,4,-8.241,0,0.251,0.121,5.96e-05,0.129,0.782,94.983,audio_features,5D6iREVOy7z4c569cGMNGA,spotify:track:5D6iREVOy7z4c569cGMNGA,https://api.spotify.com/v1/tracks/5D6iREVOy7z4c569cGMNGA,https://api.spotify.com/v1/audio-analysis/5D6iREVOy7z4c569cGMNGA,221991,4,gottseidank,"trettmann, bonez mc, raf camora"
4I81b7T32MqCIlMiqZcSRw,0.797,0.736,0,-3.935,1,0.0472,0.315,0,0.0643,0.836,159.996,audio_features,4I81b7T32MqCIlMiqZcSRw,spotify:track:4I81b7T32MqCIlMiqZcSRw,https://api.spotify.com/v1/tracks/4I81b7T32MqCIlMiqZcSRw,https://api.spotify.com/v1/audio-analysis/4I81b7T32MqCIlMiqZcSRw,123400,4,só colocadinha (feat. mc dricka) - remix bregafunk,o playboy
5AKbyqDRAm2A7mDlSx5aBi,0.476,0.263,9,-9.166,0,0.0282,0.659,1.38e-05,0.135,0.182,139.81,audio_features,5AKbyqDRAm2A7mDlSx5aBi,spotify:track:5AKbyqDRAm2A7mDlSx5aBi,https://api.spotify.com/v1/tracks/5AKbyqDRAm2A7mDlSx5aBi,https://api.spotify.com/v1/audio-analysis/5AKbyqDRAm2A7mDlSx5aBi,285387,4,keklik gibi,melek mosso
5m2yHe7y4oHxrj5w18xsGC,0.785,0.704,0,-6.852,0,0.036,0.207,0.00558,0.114,0.345,116.953,audio_features,5m2yHe7y4oHxrj5w18xsGC,spotify:track:5m2yHe7y4oHxrj5w18xsGC,https://api.spotify.com/v1/tracks/5m2yHe7y4oHxrj5w18xsGC,https://api.spotify.com/v1/audio-analysis/5m2yHe7y4oHxrj5w18xsGC,193922,4,muitaki ihmisii (vain elämää kausi 10),erin
4TwO3hZCg0Cb38olCY1eVq,0.27,0.168,9,-17.867,0,0.0339,0.962,0.913,0.115,0.0599,163.378,audio_features,4TwO3hZCg0Cb38olCY1eVq,spotify:track:4TwO3hZCg0Cb38olCY1eVq,https://api.spotify.com/v1/tracks/4TwO3hZCg0Cb38olCY1eVq,https://api.spotify.com/v1/audio-analysis/4TwO3hZCg0Cb38olCY1eVq,125427,4,hačikó,stein27
6i0V12jOa3mr6uu4WYhUBr,0.732,0.396,4,-9.348,0,0.0286,0.0841,3.58e-05,0.105,0.548,90.024,audio_features,6i0V12jOa3mr6uu4WYhUBr,spotify:track:6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/tracks/6i0V12jOa3mr6uu4WYhUBr,https://api.spotify.com/v1/audio-analysis/6i0V12jOa3mr6uu4WYhUBr,195920,4,heathens,twenty one pilots
1MOSRjdAbUhvLNnHCdUEL5,0.362,0.368,11,-12.878,0,0.042,0.861,4.99e-06,0.0937,0.393,82.751,audio_features,1MOSRjdAbUhvLNnHCdUEL5,spotify:track:1MOSRjdAbUhvLNnHCdUEL5,https://api.spotify.com/v1/tracks/1MOSRjdAbUhvLNnHCdUEL5,https://api.spotify.com/v1/audio-analysis/1MOSRjdAbUhvLNnHCdUEL5,165933,4,mistral gagnant,renaud
0mG6igzxbH55XRyq3ygEh8,0.775,0.518,6,-5.857,0,0.311,0.455,0,0.121,0.646,161.011,audio_features,0mG6igzxbH55XRyq3ygEh8,spotify:track:0mG6igzxbH55XRyq3ygEh8,https://api.spotify.com/v1/tracks/0mG6igzxbH55XRyq3ygEh8,https://api.spotify.com/v1/audio-analysis/0mG6igzxbH55XRyq3ygEh8,123987,4,2055,sleepy hallow
6cFZ4PLC19taNlpl9pbGMf,0.497,0.693,8,-7.024,1,0.0565,0.19,0,0.215,0.358,111.539,audio_features,6cFZ4PLC19taNlpl9pbGMf,spotify:track:6cFZ4PLC19taNlpl9pbGMf,https://api.spotify.com/v1/tracks/6cFZ4PLC19taNlpl9pbGMf,https://api.spotify.com/v1/audio-analysis/6cFZ4PLC19taNlpl9pbGMf,296493,3,somebody to love - remastered 2011,queen
67By5qKuAjPQS0daJLRAmt,0.661,0.395,7,-5.242,1,0.0333,0.873,0,0.112,0.679,82.028,audio_features,67By5qKuAjPQS0daJLRAmt,spotify:track:67By5qKuAjPQS0daJLRAmt,https://api.spotify.com/v1/tracks/67By5qKuAjPQS0daJLRAmt,https://api.spotify.com/v1/audio-analysis/67By5qKuAjPQS0daJLRAmt,204880,4,don't check on me (feat. justin bieber & ink),chris brown
5U26l6aMfJ7zNWRWl5sPHH,0.547,0.564,0,-5.647,1,0.0339,0.414,0,0.0864,0.518,77.977,audio_features,5U26l6aMfJ7zNWRWl5sPHH,spotify:track:5U26l6aMfJ7zNWRWl5sPHH,https://api.spotify.com/v1/tracks/5U26l6aMfJ7zNWRWl5sPHH,https://api.spotify.com/v1/audio-analysis/5U26l6aMfJ7zNWRWl5sPHH,270373,4,aitai,miliyah
0VKkyBKCXyR99navhVRqcP,0.769,0.838,2,-5.238,1,0.0633,0.16,0,0.0935,0.602,93.996,audio_features,0VKkyBKCXyR99navhVRqcP,spotify:track:0VKkyBKCXyR99navhVRqcP,https://api.spotify.com/v1/tracks/0VKkyBKCXyR99navhVRqcP,https://api.spotify.com/v1/audio-analysis/0VKkyBKCXyR99navhVRqcP,249609,4,la player (bandolera),zion & lennox
739vCwA3EpBSkk3uDsI2wB,0.777,0.657,1,-6.434,1,0.237,0.000738,3.34e-06,0.0932,0.245,189.992,audio_features,739vCwA3EpBSkk3uDsI2wB,spotify:track:739vCwA3EpBSkk3uDsI2wB,https://api.spotify.com/v1/tracks/739vCwA3EpBSkk3uDsI2wB,https://api.spotify.com/v1/audio-analysis/739vCwA3EpBSkk3uDsI2wB,226107,4,lemon (feat. drake) - drake remix,"n.e.r.d, rihanna"
2lo2I8Cr7idRbXoskX1eqO,0.753,0.721,1,-5.95,1,0.316,0.0488,0,0.344,0.855,88.504,audio_features,2lo2I8Cr7idRbXoskX1eqO,spotify:track:2lo2I8Cr7idRbXoskX1eqO,https://api.spotify.com/v1/tracks/2lo2I8Cr7idRbXoskX1eqO,https://api.spotify.com/v1/audio-analysis/2lo2I8Cr7idRbXoskX1eqO,141271,4,pie mi se iii,"marso, bobkata, tsvetina"
612qZheYzgDboDZGz2iJDv,0.778,0.907,9,-5.449,0,0.0569,0.228,2.47e-05,0.311,0.912,129.99,audio_features,612qZheYzgDboDZGz2iJDv,spotify:track:612qZheYzgDboDZGz2iJDv,https://api.spotify.com/v1/tracks/612qZheYzgDboDZGz2iJDv,https://api.spotify.com/v1/audio-analysis/612qZheYzgDboDZGz2iJDv,231808,4,leena ra2sa,carmen soliman
25kgxABC7hlDSRnsEu79rW,0.638,0.557,4,-8.643,1,0.0523,0.717,0,0.159,0.87,131.811,audio_features,25kgxABC7hlDSRnsEu79rW,spotify:track:25kgxABC7hlDSRnsEu79rW,https://api.spotify.com/v1/tracks/25kgxABC7hlDSRnsEu79rW,https://api.spotify.com/v1/audio-analysis/25kgxABC7hlDSRnsEu79rW,211696,4,el gallo mojado,aniceto molina
04TshWXkhV1qkqHzf31Hn6,0.525,0.646,11,-4.963,1,0.0268,0.304,0,0.297,0.373,86.957,audio_features,04TshWXkhV1qkqHzf31Hn6,spotify:track:04TshWXkhV1qkqHzf31Hn6,https://api.spotify.com/v1/tracks/04TshWXkhV1qkqHzf31Hn6,https://api.spotify.com/v1/audio-analysis/04TshWXkhV1qkqHzf31Hn6,255827,4,lemon,kenshi yonezu
0nbXyq5TXYPCO7pr3N8S4I,0.896,0.586,10,-6.687,0,0.0559,0.104,0,0.79,0.642,116.971,audio_features,0nbXyq5TXYPCO7pr3N8S4I,spotify:track:0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/tracks/0nbXyq5TXYPCO7pr3N8S4I,https://api.spotify.com/v1/audio-analysis/0nbXyq5TXYPCO7pr3N8S4I,196653,4,the box,roddy ricch
011Xn3Wqii67s4aaPgheiu,0.845,0.537,9,-7.397,0,0.147,0.304,2.07e-05,0.162,0.377,126.886,audio_features,011Xn3Wqii67s4aaPgheiu,spotify:track:011Xn3Wqii67s4aaPgheiu,https://api.spotify.com/v1/tracks/011Xn3Wqii67s4aaPgheiu,https://api.spotify.com/v1/audio-analysis/011Xn3Wqii67s4aaPgheiu,213701,4,"love, peace & happiness","marteria, ätna, yasha"
4Z0jV4xy1WyX5SRN73pFv5,0.631,0.624,0,-7.651,1,0.0357,0.16,0.000851,0.0888,0.146,89.985,audio_features,4Z0jV4xy1WyX5SRN73pFv5,spotify:track:4Z0jV4xy1WyX5SRN73pFv5,https://api.spotify.com/v1/tracks/4Z0jV4xy1WyX5SRN73pFv5,https://api.spotify.com/v1/audio-analysis/4Z0jV4xy1WyX5SRN73pFv5,218667,4,trein naar de maan,"stippenlift, faberyayo"
1bWBG6IkMnDr3qvCKSvQT7,0.65,0.792,6,-3.825,0,0.0393,0.607,2.36e-05,0.92,0.872,154.027,audio_features,1bWBG6IkMnDr3qvCKSvQT7,spotify:track:1bWBG6IkMnDr3qvCKSvQT7,https://api.spotify.com/v1/tracks/1bWBG6IkMnDr3qvCKSvQT7,https://api.spotify.com/v1/audio-analysis/1bWBG6IkMnDr3qvCKSvQT7,225672,4,baby me atende,"matheus fernandes, dilsinho"
2FY7b99s15jUprqC0M5NCT,0.704,0.611,2,-6.112,1,0.0409,0.217,0,0.0812,0.22,100.0,audio_features,2FY7b99s15jUprqC0M5NCT,spotify:track:2FY7b99s15jUprqC0M5NCT,https://api.spotify.com/v1/tracks/2FY7b99s15jUprqC0M5NCT,https://api.spotify.com/v1/audio-analysis/2FY7b99s15jUprqC0M5NCT,189467,4,natural,imagine dragons
